ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
LTTS.NS,2020-07-27,2020-08-03,1400.18,True,2021-08-02,148.79,148.49,2021-08-02,52w_cap,52,148.79,148.49
LTTS.NS,2023-04-24,2023-05-01,3605.61,True,2024-04-29,22.58,22.28,2024-04-29,ma_break,52,29.3,29.0
LTTS.NS,2024-08-26,2024-09-02,5583.84,True,2025-09-01,-27.34,-27.64,2024-10-07,ma_break,5,-10.63,-10.93
LUMAXIND.NS,2024-08-19,2024-08-26,2810.97,True,2025-08-25,48.27,47.97,2024-09-30,ma_break,5,-9.21,-9.51
LUMAXTECH.NS,2024-01-29,2024-02-05,385.22,True,2025-02-03,44.51,44.21,2024-10-28,ma_break,38,29.91,29.61
LUMAXTECH.NS,2025-05-05,2025-05-12,572.34,True,2026-05-11,184.93,184.63,2026-05-11,52w_cap,52,184.93,184.63
LUPIN.NS,2018-09-03,2018-09-10,920.86,True,2019-09-09,-20.31,-20.61,2018-11-26,ma_break,11,-11.81,-12.11
LUPIN.NS,2020-04-06,2020-04-13,772.19,True,2021-04-12,32.18,31.88,2020-11-02,ma_break,29,14.17,13.87
LUPIN.NS,2021-05-03,2021-05-10,1188.07,True,2022-05-09,-43.02,-43.32,2021-08-16,ma_break,14,-20.07,-20.37
LUPIN.NS,2022-12-19,2022-12-26,743.92,True,2023-12-25,74.7,74.4,2023-02-20,ma_break,8,-11.88,-12.18
LUPIN.NS,2026-01-05,2026-01-12,2158.35,False,2026-08-10,5.68,5.38,2026-08-10,52w_cap,30,5.68,5.38
LUXIND.NS,2019-11-11,2019-11-18,1307.61,True,2020-11-16,17.7,17.4,2020-03-16,ma_break,17,-11.38,-11.68
LUXIND.NS,2021-01-25,2021-02-01,1624.18,True,2022-01-31,87.28,86.98,2021-12-20,ma_break,46,120.38,120.08
LUXIND.NS,2024-05-13,2024-05-20,1573.11,True,2025-05-19,0.61,0.31,2024-11-18,ma_break,26,17.23,16.93
LUXIND.NS,2026-04-06,2026-04-13,1319.95,False,2026-08-10,-8.19,-8.49,2026-08-10,52w_cap,17,-8.19,-8.49
LXCHEM.NS,2023-09-04,2023-09-11,307.59,True,2024-09-09,0.55,0.25,2023-10-30,ma_break,7,-17.64,-17.94
LXCHEM.NS,2024-09-09,2024-09-16,311.68,True,2025-09-15,-29.48,-29.78,2024-10-28,ma_break,6,-21.53,-21.83
LXCHEM.NS,2026-07-13,2026-07-20,170.5,False,2026-08-10,1.38,1.08,2026-08-10,52w_cap,3,1.38,1.08
M&M.NS,2017-12-11,2017-12-18,682.38,True,2018-12-17,6.13,5.83,2018-10-01,ma_break,41,16.91,16.61
M&M.NS,2020-06-01,2020-06-08,456.39,True,2021-06-07,67.35,67.05,2021-05-03,ma_break,47,54.09,53.79
M&M.NS,2021-11-08,2021-11-15,892.65,True,2022-11-14,32.59,32.29,2021-12-27,ma_break,6,-13.58,-13.88
M&M.NS,2023-05-29,2023-06-05,1301.85,True,2024-06-03,113.91,113.61,2024-06-03,52w_cap,52,113.91,113.61
M&M.NS,2025-04-28,2025-05-05,2895.0,True,2026-05-04,13.84,13.54,2026-02-02,ma_break,39,14.69,14.39
M&M.NS,2026-07-27,2026-08-03,3465.0,False,2026-08-10,-1.77,-2.07,2026-08-10,52w_cap,1,-1.77,-2.07
M&MFIN.NS,2018-07-23,2018-07-30,278.45,True,2019-07-29,-40.67,-40.97,2018-08-27,ma_break,4,-9.87,-10.17
M&MFIN.NS,2020-02-03,2020-02-10,217.56,True,2021-02-08,-15.18,-15.48,2020-03-09,ma_break,4,-18.17,-18.47
M&MFIN.NS,2021-02-08,2021-02-15,186.68,True,2022-02-14,-24.85,-25.15,2021-05-03,ma_break,11,-23.12,-23.42
M&MFIN.NS,2022-04-04,2022-04-11,158.84,True,2023-04-10,49.92,49.62,2023-03-27,ma_break,50,27.67,27.37
M&MFIN.NS,2024-09-02,2024-09-09,310.24,True,2025-09-08,-14.46,-14.76,2024-10-14,ma_break,5,-11.9,-12.2
M&MFIN.NS,2025-09-15,2025-09-22,284.55,False,2026-08-10,39.12,38.82,2026-03-16,ma_break,25,12.73,12.43
MAHABANK.NS,2022-10-31,2022-11-07,20.29,True,2023-11-06,95.74,95.44,2023-03-27,ma_break,20,6.09,5.79
MAHABANK.NS,2025-06-30,2025-07-07,56.02,True,2026-07-06,50.39,50.09,2026-07-06,52w_cap,52,50.39,50.09
MAHLIFE.NS,2017-08-21,2017-08-28,135.65,True,2018-08-27,8.05,7.75,2017-11-06,ma_break,10,1.0,0.7
MAHLIFE.NS,2019-09-02,2019-09-09,126.5,True,2020-09-07,-38.25,-38.55,2019-11-11,ma_break,9,-3.82,-4.12
MAHLIFE.NS,2020-11-30,2020-12-07,106.78,True,2021-12-06,131.86,131.56,2021-12-06,52w_cap,52,131.86,131.56
MAHLIFE.NS,2023-05-29,2023-06-05,443.72,True,2024-06-03,31.51,31.21,2024-03-18,ma_break,41,19.15,18.85
MAHLIFE.NS,2025-11-03,2025-11-10,395.69,False,2026-08-10,-3.25,-3.55,2026-01-19,ma_break,10,-8.62,-8.92
MAHLOG.NS,2020-08-17,2020-08-24,358.88,True,2021-08-23,107.87,107.57,2021-08-23,52w_cap,52,107.87,107.57
MAHLOG.NS,2024-01-01,2024-01-08,448.39,True,2025-01-06,-19.76,-20.06,2024-02-12,ma_break,5,-15.09,-15.39
MAHLOG.NS,2025-09-15,2025-09-22,357.69,False,2026-08-10,13.77,13.47,2025-11-24,ma_break,9,-10.83,-11.13
MAHSCOOTER.NS,2020-11-16,2020-11-23,3445.31,True,2021-11-22,7.75,7.45,2021-04-19,ma_break,21,-11.25,-11.55
MAHSEAMLES.NS,2018-10-08,2018-10-15,205.45,True,2019-10-14,-18.43,-18.73,2018-10-29,ma_break,2,-0.44,-0.74
MAHSEAMLES.NS,2020-11-30,2020-12-07,148.84,True,2021-12-06,63.19,62.89,2021-04-19,ma_break,19,-15.32,-15.62
MAHSEAMLES.NS,2025-03-10,2025-03-17,658.2,True,2026-03-16,-14.2,-14.5,2025-05-05,ma_break,7,-2.66,-2.96
MAHSEAMLES.NS,2026-03-30,2026-04-06,588.4,False,2026-08-10,3.66,3.36,2026-07-20,ma_break,15,-0.63,-0.93
MAITHANALL.NS,2023-01-16,2023-01-23,1081.94,True,2024-01-22,-3.8,-4.1,2023-02-20,ma_break,4,-16.08,-16.38
MAITHANALL.NS,2024-04-22,2024-04-29,1192.02,True,2025-04-28,-24.35,-24.65,2024-08-05,ma_break,14,-16.72,-17.02
MAITHANALL.NS,2025-05-26,2025-06-02,1096.55,True,2026-06-01,-7.98,-8.28,2025-11-10,ma_break,23,-2.83,-3.13
MAITHANALL.NS,2026-06-01,2026-06-08,1001.8,False,2026-08-10,-1.01,-1.31,2026-07-27,ma_break,7,-3.67,-3.97
MANAPPURAM.NS,2017-08-28,2017-09-04,87.73,True,2018-09-03,-4.98,-5.28,2018-02-12,ma_break,23,3.36,3.06
MANAPPURAM.NS,2019-01-21,2019-01-28,86.26,True,2020-01-27,89.95,89.65,2019-07-29,ma_break,26,14.62,14.32
MANAPPURAM.NS,2020-09-07,2020-09-14,141.99,True,2021-09-13,5.04,4.74,2021-01-25,ma_break,19,3.47,3.17
MANAPPURAM.NS,2021-10-25,2021-11-01,189.27,True,2022-10-31,-48.59,-48.89,2021-11-29,ma_break,4,-18.57,-18.87
MANAPPURAM.NS,2022-12-26,2023-01-02,109.77,True,2024-01-01,54.4,54.1,2023-02-27,ma_break,8,-10.76,-11.06
MANAPPURAM.NS,2024-06-03,2024-06-10,173.56,True,2025-06-09,59.93,59.63,2024-10-07,ma_break,17,7.17,6.87
MANGLMCEM.NS,2024-12-02,2024-12-09,911.09,True,2025-12-08,-17.05,-17.35,2025-01-27,ma_break,7,-4.93,-5.23
MANGLMCEM.NS,2026-01-26,2026-02-02,770.0,False,2026-08-10,17.37,17.07,2026-08-10,52w_cap,27,17.37,17.07
MANINDS.NS,2025-05-26,2025-06-02,379.35,True,2026-06-01,41.7,41.4,2025-12-22,ma_break,29,8.11,7.81
MANINFRA.NS,2022-08-29,2022-09-05,96.01,True,2023-09-04,55.23,54.93,2022-09-26,ma_break,3,-6.71,-7.01
MANINFRA.NS,2024-11-25,2024-12-02,231.53,True,2025-12-01,-42.31,-42.61,2025-01-27,ma_break,8,-14.88,-15.18
MANINFRA.NS,2026-05-04,2026-05-11,133.19,False,2026-08-10,-18.5,-18.8,2026-06-15,ma_break,5,-15.98,-16.28
MANKIND.NS,2024-04-29,2024-05-06,2319.09,True,2025-05-05,3.8,3.5,2024-05-27,ma_break,3,-9.62,-9.92
MANKIND.NS,2025-05-12,2025-05-19,2578.98,True,2026-05-18,-3.86,-4.16,2025-05-26,ma_break,1,-5.23,-5.53
MANORAMA.NS,2023-07-03,2023-07-10,327.35,True,2024-07-08,97.61,97.31,2023-12-25,ma_break,24,12.92,12.62
MANORAMA.NS,2026-02-02,2026-02-09,1415.0,False,2026-08-10,14.91,14.61,2026-03-09,ma_break,4,-7.2,-7.5
MANYAVAR.NS,2023-06-12,2023-06-19,1339.97,True,2024-06-17,-17.89,-18.19,2023-07-03,ma_break,2,-8.66,-8.96
MANYAVAR.NS,2024-09-23,2024-09-30,1344.66,True,2025-09-29,-48.32,-48.62,2025-01-13,ma_break,15,-13.33,-13.63
MANYAVAR.NS,2026-08-03,2026-08-10,516.9,False,2026-08-10,0.97,0.67,2026-08-10,52w_cap,0,0.97,0.67
MAPMYINDIA.NS,2023-07-10,2023-07-17,1457.68,True,2024-07-15,55.09,54.79,2024-02-05,ma_break,29,26.79,26.49
MAPMYINDIA.NS,2025-05-12,2025-05-19,2089.67,True,2026-05-18,-58.93,-59.23,2025-07-07,ma_break,7,-17.05,-17.35
MARATHON.NS,2024-02-19,2024-02-26,467.31,True,2025-02-24,-15.78,-16.08,2024-04-22,ma_break,8,-5.11,-5.41
MARATHON.NS,2025-06-09,2025-06-16,594.06,True,2026-06-15,-32.96,-33.26,2025-10-13,ma_break,17,-3.63,-3.93
MARICO.NS,2017-09-04,2017-09-11,284.91,True,2018-09-10,7.97,7.67,2017-10-02,ma_break,3,-4.46,-4.76
MARICO.NS,2018-10-29,2018-11-05,298.21,True,2019-11-04,12.7,12.4,2019-02-18,ma_break,15,2.42,2.12
MARICO.NS,2020-05-11,2020-05-18,294.11,True,2021-05-17,46.47,46.17,2021-05-17,52w_cap,52,46.47,46.17
MARICO.NS,2021-05-17,2021-05-24,432.84,True,2022-05-23,15.96,15.66,2021-12-13,ma_break,29,14.29,13.99
MARICO.NS,2022-09-19,2022-09-26,517.85,True,2023-09-25,4.41,4.11,2022-10-17,ma_break,3,-5.49,-5.79
MARICO.NS,2024-05-06,2024-05-13,579.28,True,2025-05-12,23.26,22.96,2024-11-11,ma_break,26,5.78,5.48
MARICO.NS,2025-11-10,2025-11-17,750.07,False,2026-08-10,13.99,13.69,2026-02-02,ma_break,11,-3.78,-4.08
MARINE.NS,2025-06-02,2025-06-09,240.22,True,2026-06-08,1.59,1.29,2025-06-23,ma_break,2,-13.06,-13.36
MARKSANS.NS,2021-04-05,2021-04-12,54.43,True,2022-04-11,3.78,3.48,2021-04-19,ma_break,1,-3.15,-3.45
MARKSANS.NS,2022-11-21,2022-11-28,57.75,True,2023-11-27,185.33,185.03,2023-11-27,52w_cap,52,185.33,185.03
MARKSANS.NS,2025-05-26,2025-06-02,259.09,True,2026-06-01,-9.99,-10.29,2025-06-09,ma_break,1,-2.1,-2.4
MARUTI.NS,2018-07-02,2018-07-09,8637.2,True,2019-07-08,-35.88,-36.18,2018-09-10,ma_break,9,-6.57,-6.87
MARUTI.NS,2019-10-14,2019-10-21,6867.44,True,2020-10-19,-1.85,-2.15,2020-02-24,ma_break,18,-8.11,-8.41
MARUTI.NS,2020-11-30,2020-12-07,7428.81,True,2021-12-06,-4.54,-4.84,2021-03-01,ma_break,12,-10.88,-11.18
MARUTI.NS,2022-01-17,2022-01-24,7820.15,True,2023-01-23,7.4,7.1,2022-03-07,ma_break,6,-14.62,-14.92
MARUTI.NS,2023-01-30,2023-02-06,8580.99,True,2024-02-05,21.36,21.06,2023-02-27,ma_break,3,-3.33,-3.63
MARUTI.NS,2024-02-12,2024-02-19,11042.3,True,2025-02-17,9.31,9.01,2024-09-09,ma_break,29,8.19,7.89
MARUTI.NS,2025-04-28,2025-05-05,12233.4,True,2026-05-04,11.09,10.79,2026-02-02,ma_break,39,15.33,15.03
MARUTI.NS,2026-06-29,2026-07-06,14205.34,False,2026-08-10,-2.33,-2.63,2026-07-13,ma_break,1,-4.64,-4.94
MASFIN.NS,2018-12-10,2018-12-17,188.09,True,2019-12-16,42.53,42.23,2019-01-14,ma_break,4,-9.54,-9.84
MASFIN.NS,2020-08-17,2020-08-24,269.74,True,2021-08-23,-8.07,-8.37,2021-02-15,ma_break,25,2.0,1.7
MASFIN.NS,2022-08-15,2022-08-22,214.09,True,2023-08-21,26.64,26.34,2023-03-13,ma_break,29,22.16,21.86
MASFIN.NS,2023-09-04,2023-09-11,293.89,True,2024-09-09,-4.74,-5.04,2024-03-11,ma_break,26,0.18,-0.12
MASFIN.NS,2025-05-19,2025-05-26,283.84,True,2026-05-25,8.85,8.55,2026-01-12,ma_break,33,7.56,7.26
MASTEK.NS,2023-05-22,2023-05-29,1964.25,True,2024-05-27,19.19,18.89,2024-04-01,ma_break,44,27.23,26.93
MASTEK.NS,2024-06-03,2024-06-10,2794.98,True,2025-06-09,-13.08,-13.38,2024-07-22,ma_break,6,-7.29,-7.59
MASTEK.NS,2026-07-27,2026-08-03,1874.8,False,2026-08-10,-2.97,-3.27,2026-08-10,52w_cap,1,-2.97,-3.27
MAXESTATES.NS,2024-10-21,2024-10-28,552.35,True,2025-10-27,-15.2,-15.5,2024-11-18,ma_break,3,-10.86,-11.16
MAXESTATES.NS,2026-05-18,2026-05-25,420.0,False,2026-08-10,0.15,-0.15,2026-07-27,ma_break,9,-7.14,-7.44
MAXHEALTH.NS,2021-08-09,2021-08-16,317.29,True,2022-08-15,18.68,18.38,2022-03-07,ma_break,29,9.22,8.92
MAXHEALTH.NS,2022-08-29,2022-09-05,379.4,True,2023-09-04,58.2,57.9,2023-04-10,ma_break,31,14.22,13.92
MAXHEALTH.NS,2025-10-13,2025-10-20,1209.75,False,2026-08-10,-16.72,-17.02,2025-11-03,ma_break,2,-5.38,-5.68
MAYURUNIQ.NS,2021-11-29,2021-12-06,503.39,True,2022-12-05,-17.87,-18.17,2022-01-31,ma_break,8,-1.35,-1.65
MAYURUNIQ.NS,2023-02-06,2023-02-13,468.81,True,2024-02-12,9.31,9.01,2023-03-27,ma_break,6,-6.36,-6.66
MAYURUNIQ.NS,2024-06-10,2024-06-17,650.82,True,2025-06-16,-15.76,-16.06,2024-10-28,ma_break,19,-12.45,-12.75
MAYURUNIQ.NS,2025-07-14,2025-07-21,618.33,True,2026-07-20,27.55,27.25,2025-08-04,ma_break,2,-15.87,-16.17
MAZDOCK.NS,2021-10-04,2021-10-11,122.49,True,2022-10-10,145.93,145.63,2022-02-21,ma_break,19,-1.59,-1.89
MAZDOCK.NS,2024-04-01,2024-04-08,1088.21,True,2025-04-07,121.9,121.6,2024-11-18,ma_break,32,79.25,78.95
MAZDOCK.NS,2026-04-20,2026-04-27,2690.0,False,2026-08-10,-5.13,-5.43,2026-05-18,ma_break,3,-8.88,-9.18
MBAPL.NS,2023-08-14,2023-08-21,63.67,True,2024-08-19,-31.37,-31.67,2023-09-18,ma_break,4,-4.9,-5.2
MBAPL.NS,2025-01-06,2025-01-13,48.1,True,2026-01-12,63.97,63.67,2025-12-22,ma_break,49,66.75,66.45
MCLEODRUSS.NS,2017-11-20,2017-11-27,198.55,True,2018-11-26,-37.24,-37.54,2018-01-29,ma_break,9,-10.19,-10.49
MCX.NS,2019-03-18,2019-03-25,144.8,True,2020-03-23,33.83,33.53,2020-03-16,ma_break,51,39.54,39.24
MCX.NS,2020-12-21,2020-12-28,332.3,True,2021-12-27,-7.55,-7.85,2021-02-01,ma_break,5,-5.45,-5.75
MCX.NS,2022-10-24,2022-10-31,297.62,True,2023-10-30,70.19,69.89,2023-02-20,ma_break,16,-8.73,-9.03
MEDANTA.NS,2023-11-06,2023-11-13,946.71,True,2024-11-11,13.19,12.89,2024-07-15,ma_break,35,28.19,27.89
MEDANTA.NS,2025-02-17,2025-02-24,1234.56,True,2026-02-23,-7.76,-8.06,2025-06-23,ma_break,17,-11.1,-11.4
MEDANTA.NS,2026-05-04,2026-05-11,1194.6,False,2026-08-10,16.65,16.35,2026-08-10,52w_cap,13,16.65,16.35
MEDIASSIST.NS,2025-01-13,2025-01-20,607.05,True,2026-01-19,-30.76,-31.06,2025-01-27,ma_break,1,-5.99,-6.29
MEDPLUS.NS,2023-03-13,2023-03-20,770.05,True,2024-03-18,-10.76,-11.06,2023-09-25,ma_break,27,1.05,0.75
MEDPLUS.NS,2024-11-18,2024-11-25,752.0,True,2025-11-24,7.55,7.25,2025-02-17,ma_break,12,-4.51,-4.81
MEDPLUS.NS,2026-01-26,2026-02-02,811.8,False,2026-08-10,-16.85,-17.15,2026-06-22,ma_break,20,4.09,3.79
METROBRAND.NS,2022-12-12,2022-12-19,804.45,True,2023-12-18,57.62,57.32,2023-01-30,ma_break,6,-8.07,-8.37
METROBRAND.NS,2024-07-29,2024-08-05,1277.98,True,2025-08-04,-13.76,-14.06,2024-10-28,ma_break,12,-9.57,-9.87
METROBRAND.NS,2025-09-01,2025-09-08,1222.5,False,2026-08-10,-23.29,-23.59,2025-10-27,ma_break,7,-6.61,-6.91
METROPOLIS.NS,2021-01-11,2021-01-18,542.43,True,2022-01-17,20.51,20.21,2021-03-08,ma_break,7,-11.64,-11.94
METROPOLIS.NS,2023-10-02,2023-10-09,365.35,True,2024-10-07,54.98,54.68,2024-10-07,52w_cap,52,54.98,54.68
METROPOLIS.NS,2025-07-21,2025-07-28,486.31,True,2026-07-27,20.34,20.04,2025-12-15,ma_break,20,-2.26,-2.56
MFSL.NS,2019-08-19,2019-08-26,454.5,True,2020-08-24,31.6,31.3,2019-09-02,ma_break,1,-7.3,-7.6
MFSL.NS,2020-12-21,2020-12-28,687.9,True,2021-12-27,42.51,42.21,2021-10-18,ma_break,42,44.51,44.21
MFSL.NS,2023-01-16,2023-01-23,830.75,True,2024-01-22,5.71,5.41,2023-02-06,ma_break,2,-13.58,-13.88
MFSL.NS,2024-02-05,2024-02-12,985.5,True,2025-02-10,7.34,7.04,2024-05-27,ma_break,15,-2.08,-2.38
MFSL.NS,2025-03-17,2025-03-24,1145.25,True,2026-03-23,35.96,35.66,2026-01-26,ma_break,44,39.62,39.32
MGL.NS,2018-12-31,2019-01-07,744.98,True,2020-01-06,14.31,14.01,2019-05-13,ma_break,18,-0.46,-0.76
MGL.NS,2020-08-17,2020-08-24,896.65,True,2021-08-23,11.8,11.5,2020-09-07,ma_break,2,-12.78,-13.08
MGL.NS,2022-08-08,2022-08-15,822.81,True,2023-08-14,13.27,12.97,2022-10-24,ma_break,10,-11.21,-11.51
MGL.NS,2023-11-27,2023-12-04,1021.56,True,2024-12-02,21.69,21.39,2024-05-27,ma_break,25,22.47,22.17
MGL.NS,2025-06-30,2025-07-07,1513.32,True,2026-07-06,-25.57,-25.87,2025-08-04,ma_break,4,-13.55,-13.85
MHRIL.NS,2017-09-18,2017-09-25,232.14,True,2018-09-24,-38.41,-38.71,2017-10-02,ma_break,1,-3.44,-3.74
MHRIL.NS,2019-07-08,2019-07-15,157.33,True,2020-07-13,-32.14,-32.44,2019-07-29,ma_break,2,-7.2,-7.5
MHRIL.NS,2021-01-25,2021-02-01,149.33,True,2022-01-31,35.84,35.54,2021-04-19,ma_break,11,-11.61,-11.91
MHRIL.NS,2022-12-26,2023-01-02,270.0,True,2024-01-01,43.69,43.39,2023-01-09,ma_break,1,-3.0,-3.3
MHRIL.NS,2024-01-01,2024-01-08,390.0,True,2025-01-06,-8.03,-8.33,2024-03-18,ma_break,10,-2.72,-3.02
MHRIL.NS,2025-08-18,2025-08-25,363.9,False,2026-08-10,-38.2,-38.5,2025-10-20,ma_break,8,-8.89,-9.19
MIDHANI.NS,2019-03-25,2019-04-01,133.0,True,2020-03-30,22.03,21.73,2019-05-13,ma_break,6,-14.69,-14.99
MIDHANI.NS,2022-04-04,2022-04-11,196.15,True,2023-04-10,-1.86,-2.16,2022-05-09,ma_break,4,-12.01,-12.31
MIDHANI.NS,2023-05-15,2023-05-22,226.7,True,2024-05-20,110.49,110.19,2024-03-18,ma_break,43,63.69,63.39
MIDHANI.NS,2024-06-10,2024-06-17,455.19,True,2025-06-16,-2.87,-3.17,2024-08-12,ma_break,8,-9.3,-9.6
MIDHANI.NS,2026-04-13,2026-04-20,369.6,False,2026-08-10,10.51,10.21,2026-08-10,52w_cap,16,10.51,10.21
MINDACORP.NS,2017-09-04,2017-09-11,110.51,True,2018-09-10,31.48,31.18,2018-04-23,ma_break,32,54.7,54.4
MINDACORP.NS,2020-02-10,2020-02-17,109.57,True,2021-02-15,-11.25,-11.55,2020-03-16,ma_break,4,-32.59,-32.89
